Date,PCE
2023-10-08,19109.4
2023-10-09,19109.4
2023-10-10,19109.4
2023-10-11,19109.4
2023-10-12,19109.4
2023-10-13,19109.4
2023-10-14,19109.4
2023-10-15,19109.4
2023-10-16,19109.4
2023-10-17,19109.4
2023-10-18,19109.4
2023-10-19,19109.4
2023-10-20,19109.4
2023-10-21,19109.4
2023-10-22,19109.4
2023-10-23,19109.4
2023-10-24,19109.4
2023-10-25,19109.4
2023-10-26,19109.4
2023-10-27,19109.4
2023-10-28,19109.4
2023-10-29,19109.4
2023-10-30,19109.4
2023-10-31,19109.4
2023-11-01,19178.9
2023-11-02,19178.9
2023-11-03,19178.9
2023-11-04,19178.9
2023-11-05,19178.9
2023-11-06,19178.9
2023-11-07,19178.9
2023-11-08,19178.9
2023-11-09,19178.9
2023-11-10,19178.9
2023-11-11,19178.9
2023-11-12,19178.9
2023-11-13,19178.9
2023-11-14,19178.9
2023-11-15,19178.9
2023-11-16,19178.9
2023-11-17,19178.9
2023-11-18,19178.9
2023-11-19,19178.9
2023-11-20,19178.9
2023-11-21,19178.9
2023-11-22,19178.9
2023-11-23,19178.9
2023-11-24,19178.9
2023-11-25,19178.9
2023-11-26,19178.9
2023-11-27,19178.9
2023-11-28,19178.9
2023-11-29,19178.9
2023-11-30,19178.9
2023-12-01,19283.5
2023-12-02,19283.5
2023-12-03,19283.5
2023-12-04,19283.5
2023-12-05,19283.5
2023-12-06,19283.5
2023-12-07,19283.5
2023-12-08,19283.5
2023-12-09,19283.5
2023-12-10,19283.5
2023-12-11,19283.5
2023-12-12,19283.5
2023-12-13,19283.5
2023-12-14,19283.5
2023-12-15,19283.5
2023-12-16,19283.5
2023-12-17,19283.5
2023-12-18,19283.5
2023-12-19,19283.5
2023-12-20,19283.5
2023-12-21,19283.5
2023-12-22,19283.5
2023-12-23,19283.5
2023-12-24,19283.5
2023-12-25,19283.5
2023-12-26,19283.5
2023-12-27,19283.5
2023-12-28,19283.5
2023-12-29,19283.5
2023-12-30,19283.5
2023-12-31,19283.5
2024-01-01,19303.3
2024-01-02,19303.3
2024-01-03,19303.3
2024-01-04,19303.3
2024-01-05,19303.3
2024-01-06,19303.3
2024-01-07,19303.3
2024-01-08,19303.3
2024-01-09,19303.3
2024-01-10,19303.3
2024-01-11,19303.3
2024-01-12,19303.3
2024-01-13,19303.3
2024-01-14,19303.3
2024-01-15,19303.3
2024-01-16,19303.3
2024-01-17,19303.3
2024-01-18,19303.3
2024-01-19,19303.3
2024-01-20,19303.3
2024-01-21,19303.3
2024-01-22,19303.3
2024-01-23,19303.3
2024-01-24,19303.3
2024-01-25,19303.3
2024-01-26,19303.3
2024-01-27,19303.3
2024-01-28,19303.3
2024-01-29,19303.3
2024-01-30,19303.3
2024-01-31,19303.3
2024-02-01,19446.5
2024-02-02,19446.5
2024-02-03,19446.5
2024-02-04,19446.5
2024-02-05,19446.5
2024-02-06,19446.5
2024-02-07,19446.5
2024-02-08,19446.5
2024-02-09,19446.5
2024-02-10,19446.5
2024-02-11,19446.5
2024-02-12,19446.5
2024-02-13,19446.5
2024-02-14,19446.5
2024-02-15,19446.5
2024-02-16,19446.5
2024-02-17,19446.5
2024-02-18,19446.5
2024-02-19,19446.5
2024-02-20,19446.5
2024-02-21,19446.5
2024-02-22,19446.5
2024-02-23,19446.5
2024-02-24,19446.5
2024-02-25,19446.5
2024-02-26,19446.5
2024-02-27,19446.5
2024-02-28,19446.5
2024-02-29,19446.5
2024-03-01,19581.8
2024-03-02,19581.8
2024-03-03,19581.8
2024-03-04,19581.8
2024-03-05,19581.8
2024-03-06,19581.8
2024-03-07,19581.8
2024-03-08,19581.8
2024-03-09,19581.8
2024-03-10,19581.8
2024-03-11,19581.8
2024-03-12,19581.8
2024-03-13,19581.8
2024-03-14,19581.8
2024-03-15,19581.8
2024-03-16,19581.8
2024-03-17,19581.8
2024-03-18,19581.8
2024-03-19,19581.8
2024-03-20,19581.8
2024-03-21,19581.8
2024-03-22,19581.8
2024-03-23,19581.8
2024-03-24,19581.8
2024-03-25,19581.8
2024-03-26,19581.8
2024-03-27,19581.8
2024-03-28,19581.8
2024-03-29,19581.8
2024-03-30,19581.8
2024-03-31,19581.8
2024-04-01,19665.7
2024-04-02,19665.7
2024-04-03,19665.7
2024-04-04,19665.7
2024-04-05,19665.7
2024-04-06,19665.7
2024-04-07,19665.7
2024-04-08,19665.7
2024-04-09,19665.7
2024-04-10,19665.7
2024-04-11,19665.7
2024-04-12,19665.7
2024-04-13,19665.7
2024-04-14,19665.7
2024-04-15,19665.7
2024-04-16,19665.7
2024-04-17,19665.7
2024-04-18,19665.7
2024-04-19,19665.7
2024-04-20,19665.7
2024-04-21,19665.7
2024-04-22,19665.7
2024-04-23,19665.7
2024-04-24,19665.7
2024-04-25,19665.7
2024-04-26,19665.7
2024-04-27,19665.7
2024-04-28,19665.7
2024-04-29,19665.7
2024-04-30,19665.7
2024-05-01,19758.0
2024-05-02,19758.0
2024-05-03,19758.0
2024-05-04,19758.0
2024-05-05,19758.0
2024-05-06,19758.0
2024-05-07,19758.0
2024-05-08,19758.0
2024-05-09,19758.0
2024-05-10,19758.0
2024-05-11,19758.0
2024-05-12,19758.0
2024-05-13,19758.0
2024-05-14,19758.0
2024-05-15,19758.0
2024-05-16,19758.0
2024-05-17,19758.0
2024-05-18,19758.0
2024-05-19,19758.0
2024-05-20,19758.0
2024-05-21,19758.0
2024-05-22,19758.0
2024-05-23,19758.0
2024-05-24,19758.0
2024-05-25,19758.0
2024-05-26,19758.0
2024-05-27,19758.0
2024-05-28,19758.0
2024-05-29,19758.0
2024-05-30,19758.0
2024-05-31,19758.0
2024-06-01,19844.5
2024-06-02,19844.5
2024-06-03,19844.5
2024-06-04,19844.5
2024-06-05,19844.5
2024-06-06,19844.5
2024-06-07,19844.5
2024-06-08,19844.5
2024-06-09,19844.5
2024-06-10,19844.5
2024-06-11,19844.5
2024-06-12,19844.5
2024-06-13,19844.5
2024-06-14,19844.5
2024-06-15,19844.5
2024-06-16,19844.5
2024-06-17,19844.5
2024-06-18,19844.5
2024-06-19,19844.5
2024-06-20,19844.5
2024-06-21,19844.5
2024-06-22,19844.5
2024-06-23,19844.5
2024-06-24,19844.5
2024-06-25,19844.5
2024-06-26,19844.5
2024-06-27,19844.5
2024-06-28,19844.5
2024-06-29,19844.5
2024-06-30,19844.5
2024-07-01,19949.5
2024-07-02,19949.5
2024-07-03,19949.5
2024-07-04,19949.5
2024-07-05,19949.5
2024-07-06,19949.5
2024-07-07,19949.5
2024-07-08,19949.5
2024-07-09,19949.5
2024-07-10,19949.5
2024-07-11,19949.5
2024-07-12,19949.5
2024-07-13,19949.5
2024-07-14,19949.5
2024-07-15,19949.5
2024-07-16,19949.5
2024-07-17,19949.5
2024-07-18,19949.5
2024-07-19,19949.5
2024-07-20,19949.5
2024-07-21,19949.5
2024-07-22,19949.5
2024-07-23,19949.5
2024-07-24,19949.5
2024-07-25,19949.5
2024-07-26,19949.5
2024-07-27,19949.5
2024-07-28,19949.5
2024-07-29,19949.5
2024-07-30,19949.5
2024-07-31,19949.5
2024-08-01,20001.3
2024-08-02,20001.3
2024-08-03,20001.3
2024-08-04,20001.3
2024-08-05,20001.3
2024-08-06,20001.3
2024-08-07,20001.3
2024-08-08,20001.3
2024-08-09,20001.3
2024-08-10,20001.3
2024-08-11,20001.3
2024-08-12,20001.3
2024-08-13,20001.3
2024-08-14,20001.3
2024-08-15,20001.3
2024-08-16,20001.3
2024-08-17,20001.3
2024-08-18,20001.3
2024-08-19,20001.3
2024-08-20,20001.3
2024-08-21,20001.3
2024-08-22,20001.3
2024-08-23,20001.3
2024-08-24,20001.3
2024-08-25,20001.3
2024-08-26,20001.3
2024-08-27,20001.3
2024-08-28,20001.3
2024-08-29,20001.3
2024-08-30,20001.3
2024-08-31,20001.3
2024-09-01,20147.6
2024-09-02,20147.6
2024-09-03,20147.6
2024-09-04,20147.6
2024-09-05,20147.6
2024-09-06,20147.6
2024-09-07,20147.6
2024-09-08,20147.6
2024-09-09,20147.6
2024-09-10,20147.6
2024-09-11,20147.6
2024-09-12,20147.6
2024-09-13,20147.6
2024-09-14,20147.6
2024-09-15,20147.6
2024-09-16,20147.6
2024-09-17,20147.6
2024-09-18,20147.6
2024-09-19,20147.6
2024-09-20,20147.6
2024-09-21,20147.6
2024-09-22,20147.6
2024-09-23,20147.6
2024-09-24,20147.6
2024-09-25,20147.6
2024-09-26,20147.6
2024-09-27,20147.6
2024-09-28,20147.6
2024-09-29,20147.6
2024-09-30,20147.6
2024-10-01,20226.0
2024-10-02,20226.0
2024-10-03,20226.0
2024-10-04,20226.0
2024-10-05,20226.0
2024-10-06,20226.0
2024-10-07,20226.0
2024-10-08,20226.0
2024-10-09,20226.0
2024-10-10,20226.0
2024-10-11,20226.0
2024-10-12,20226.0
2024-10-13,20226.0
2024-10-14,20226.0
2024-10-15,20226.0
2024-10-16,20226.0
2024-10-17,20226.0
2024-10-18,20226.0
2024-10-19,20226.0
2024-10-20,20226.0
2024-10-21,20226.0
2024-10-22,20226.0
2024-10-23,20226.0
2024-10-24,20226.0
2024-10-25,20226.0
2024-10-26,20226.0
2024-10-27,20226.0
2024-10-28,20226.0
2024-10-29,20226.0
2024-10-30,20226.0
2024-10-31,20226.0
2024-11-01,20313.6
2024-11-02,20313.6
2024-11-03,20313.6
2024-11-04,20313.6
2024-11-05,20313.6
2024-11-06,20313.6
2024-11-07,20313.6
2024-11-08,20313.6
2024-11-09,20313.6
2024-11-10,20313.6
2024-11-11,20313.6
2024-11-12,20313.6
2024-11-13,20313.6
2024-11-14,20313.6
2024-11-15,20313.6
2024-11-16,20313.6
2024-11-17,20313.6
2024-11-18,20313.6
2024-11-19,20313.6
2024-11-20,20313.6
2024-11-21,20313.6
2024-11-22,20313.6
2024-11-23,20313.6
2024-11-24,20313.6
2024-11-25,20313.6
2024-11-26,20313.6
2024-11-27,20313.6
2024-11-28,20313.6
2024-11-29,20313.6
2024-11-30,20313.6
2024-12-01,20514.3
2024-12-02,20514.3
2024-12-03,20514.3
2024-12-04,20514.3
2024-12-05,20514.3
2024-12-06,20514.3
2024-12-07,20514.3
2024-12-08,20514.3
2024-12-09,20514.3
2024-12-10,20514.3
2024-12-11,20514.3
2024-12-12,20514.3
2024-12-13,20514.3
2024-12-14,20514.3
2024-12-15,20514.3
2024-12-16,20514.3
2024-12-17,20514.3
2024-12-18,20514.3
2024-12-19,20514.3
2024-12-20,20514.3
2024-12-21,20514.3
2024-12-22,20514.3
2024-12-23,20514.3
2024-12-24,20514.3
2024-12-25,20514.3
2024-12-26,20514.3
2024-12-27,20514.3
2024-12-28,20514.3
2024-12-29,20514.3
2024-12-30,20514.3
2024-12-31,20514.3
2025-01-01,20462.2
